layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
mlp,zamba2,81,0.75,108,32768,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,177,80,99.99302504010602,99.63198667955598,12.447289901947721,8192,102,99.15274751876059,11,0.8472524812394133,,256,14336,"(256, 1, 1)",11983936,ns,"(112, 128, 1)",11983936.0,22,,,1787028304,cycle,1793629098,cycle,14288525670,warp,,14288525670.0
mlp,zamba2,81,0.75,108,32768,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,708,77,99.99302504010602,99.74509098033867,12.461417337969388,32768,405,99.88721231519585,44,0.1127876848041498,,256,57344,"(256, 1, 1)",49107648,ns,"(112, 512, 1)",49107648.0,21,,,7146205069,cycle,7164467944,cycle,57138832035,warp,,57138832035.0
mlp,zamba2,81,0.75,108,32768,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,2832,65,99.99302504010602,99.7915285903834,12.467214297458206,131072,1619,99.94890917270988,14,0.051090827290123375,,256,229376,"(256, 1, 1)",205755872,ns,"(112, 2048, 1)",205755872.0,2,,,28582505915,cycle,28642216748,cycle,228536738657,warp,,228536738657.0
mlp,zamba2,81,0.75,108,32768,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,5664,49,99.99302504010602,99.8302882806899,12.47205504889791,262144,3237,99.97978619129891,28,0.020213808701086133,,256,458752,"(256, 1, 1)",416336896,ns,"(112, 4096, 1)",416336896.0,109,,,57167887488,cycle,57265073028,cycle,457096411638,warp,,457096411638.0
,,81,0.75,108,32768,64,,,,,,,,,524288,6473,99.9952318557808,56,0.004768144219202686,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1095812 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 1095812
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""1095812"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void at::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void at::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4):",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 190, in <module>
    main()
    ~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 175, in main
    kernel()
    ~~~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 170, in kernel
    layer(inputs)
    ~~~~~^^^^^^^^
  File ""/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python",
mlp,zamba2,94,0.8703703703703703,108,256,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,84,1,84,89.36170212765957,73.03915286545335,9.095462666568828,64,1,68.08510638297872,64,31.914893617021278,,256,84,"(256, 1, 1)",133984,ns,"(14, 2, 3)",133984.0,18,,,14840992,cycle,20319228,cycle,118280179,warp,,118280179.0
mlp,zamba2,94,0.8703703703703703,108,256,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,6,90,99.29078014184397,86.8627264921661,10.799963024956345,256,3,90.78014184397163,68,9.219858156028371,,256,560,"(256, 1, 1)",459744,ns,"(28, 4, 5)",459744.0,3,,,60325182,cycle,69448870,cycle,480028946,warp,,480028946.0
mlp,zamba2,94,0.8703703703703703,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,20,6,95.31914893617022,97.33238421436918,12.159989973711372,1024,11,99.03288201160542,84,0.9671179883945835,,256,1792,"(256, 1, 1)",1851200,ns,"(112, 16, 1)",1851200.0,1,,,224329349,cycle,230477606,cycle,1793667442,warp,,1793667442.0
mlp,zamba2,94,0.8703703703703703,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,39,12,97.7632296781233,97.6148309185252,12.195281262877172,2048,22,99.03288201160542,74,0.9671179883945835,,256,3584,"(256, 1, 1)",3051904,ns,"(112, 32, 1)",3051904.0,1,,,447512178,cycle,458446912,cycle,3578168983,warp,,3578168983.0
mlp,zamba2,94,0.8703703703703703,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,77,24,99.03288201160542,98.97986485328596,12.365815276629267,4096,44,99.03288201160542,54,0.9671179883945835,,256,7168,"(256, 1, 1)",6018176,ns,"(112, 64, 1)",6018176.0,1,,,894012856,cycle,903226992,cycle,7148248407,warp,,7148248407.0
mlp,zamba2,94,0.8703703703703703,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,168,2,74,89.36170212765957,76.99615521531082,9.590875253698965,128,2,68.08510638297872,34,31.914893617021278,,256,168,"(256, 1, 1)",247840,ns,"(14, 4, 3)",247840.0,3,,,28888092,cycle,37518876,cycle,230296870,warp,,230296870.0
mlp,zamba2,94,0.8703703703703703,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,8,14,89.36170212765957,88.95073543142631,11.077909978343616,512,6,90.78014184397163,42,9.219858156028371,,256,672,"(256, 1, 1)",849856,ns,"(14, 16, 3)",849856.0,3,,,114015601,cycle,128178368,cycle,908766990,warp,,908766990.0
mlp,zamba2,94,0.8703703703703703,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,39,12,97.7632296781233,97.5981018851894,12.193198673224796,2048,22,99.03288201160542,74,0.9671179883945835,,256,3584,"(256, 1, 1)",3053120,ns,"(112, 32, 1)",3053120.0,16,,,447509489,cycle,458522738,cycle,3578149658,warp,,3578149658.0
mlp,zamba2,94,0.8703703703703703,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,77,24,99.03288201160542,98.96076570025458,12.36343201583525,4096,44,99.03288201160542,54,0.9671179883945835,,256,7168,"(256, 1, 1)",6018304,ns,"(112, 64, 1)",6018304.0,22,,,893869895,cycle,903256850,cycle,7147106981,warp,,7147106981.0
mlp,zamba2,94,0.8703703703703703,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,153,48,99.68015575024336,99.65585221769273,12.450262499406257,8192,88,99.03288201160542,14,0.9671179883945835,,256,14336,"(256, 1, 1)",12338912,ns,"(112, 128, 1)",12338912.0,1,,,1787197264,cycle,1793369104,cycle,14289866306,warp,,14289866306.0
mlp,zamba2,94,0.8703703703703703,108,1024,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,6,90,99.29078014184397,86.80085928553142,10.791667973801653,256,3,90.78014184397163,68,9.219858156028371,,256,560,"(256, 1, 1)",459232,ns,"(28, 4, 5)",459232.0,15,,,60304430,cycle,69474462,cycle,479837009,warp,,479837009.0
mlp,zamba2,94,0.8703703703703703,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,20,6,95.31914893617022,97.32831473771004,12.15950485183428,1024,11,99.03288201160542,84,0.9671179883945835,,256,1792,"(256, 1, 1)",1551680,ns,"(112, 16, 1)",1551680.0,4,,,224345717,cycle,230504060,cycle,1793801751,warp,,1793801751.0
mlp,zamba2,94,0.8703703703703703,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,77,24,99.03288201160542,98.98825234478326,12.366845998123255,4096,44,99.03288201160542,54,0.9671179883945835,,256,7168,"(256, 1, 1)",6016800,ns,"(112, 64, 1)",6016800.0,1,,,893915937,cycle,903052550,cycle,7147463561,warp,,7147463561.0
mlp,zamba2,94,0.8703703703703703,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,153,48,99.68015575024336,99.58983981866493,12.44202191860055,8192,88,99.03288201160542,14,0.9671179883945835,,256,14336,"(256, 1, 1)",11946880,ns,"(112, 128, 1)",11946880.0,25,,,1786838970,cycle,1794198056,cycle,14287008985,warp,,14287008985.0
mlp,zamba2,94,0.8703703703703703,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,306,2,99.68015575024336,99.69374636872799,12.455002238808326,16384,175,99.59878419452887,28,0.40121580547112234,,256,28672,"(256, 1, 1)",23854048,ns,"(112, 256, 1)",23854048.0,1,,,3572954160,cycle,3583930076,cycle,28568228557,warp,,28568228557.0
mlp,zamba2,94,0.8703703703703703,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,8,14,89.36170212765957,88.94802216770317,11.07700163320889,512,6,90.78014184397163,42,9.219858156028371,,256,672,"(256, 1, 1)",850720,ns,"(14, 16, 3)",850720.0,3,,,113950009,cycle,128108536,cycle,908197416,warp,,908197416.0
mlp,zamba2,94,0.8703703703703703,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,39,12,97.7632296781233,97.60453566805795,12.19400075093473,2048,22,99.03288201160542,74,0.9671179883945835,,256,3584,"(256, 1, 1)",3057248,ns,"(112, 32, 1)",3057248.0,1,,,447563492,cycle,458547842,cycle,3578580947,warp,,3578580947.0
mlp,zamba2,94,0.8703703703703703,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,153,48,99.68015575024336,99.64830456614352,12.449323538628553,8192,88,99.03288201160542,14,0.9671179883945835,,256,14336,"(256, 1, 1)",11952000,ns,"(112, 128, 1)",11952000.0,34,,,1786958701,cycle,1793265534,cycle,14287963407,warp,,14287963407.0
mlp,zamba2,94,0.8703703703703703,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,306,2,99.68015575024336,99.67642235773563,12.45284211161774,16384,175,99.59878419452887,28,0.40121580547112234,,256,28672,"(256, 1, 1)",24063328,ns,"(112, 256, 1)",24063328.0,13,,,3573178727,cycle,3584778268,cycle,28570033777,warp,,28570033777.0
mlp,zamba2,94,0.8703703703703703,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,611,4,99.84329839467911,99.81394362973383,12.470017765661005,32768,349,99.88416753032982,56,0.11583246967018512,,256,57344,"(256, 1, 1)",49029344,ns,"(112, 512, 1)",49029344.0,37,,,7147720132,cycle,7161043710,cycle,57150939062,warp,,57150939062.0
mlp,zamba2,94,0.8703703703703703,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,20,6,95.31914893617022,97.3231588354078,12.158861823095165,1024,11,99.03288201160542,84,0.9671179883945835,,256,1792,"(256, 1, 1)",1621184,ns,"(112, 16, 1)",1621184.0,1,,,224406745,cycle,230578978,cycle,1794289877,warp,,1794289877.0
mlp,zamba2,94,0.8703703703703703,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,77,24,99.03288201160542,98.98061461251321,12.365914219381478,4096,44,99.03288201160542,54,0.9671179883945835,,256,7168,"(256, 1, 1)",6017344,ns,"(112, 64, 1)",6017344.0,22,,,893829318,cycle,903034722,cycle,7146783942,warp,,7146783942.0
mlp,zamba2,94,0.8703703703703703,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,306,2,99.68015575024336,99.64133869812244,12.448454590308001,16384,175,99.59878419452887,28,0.40121580547112234,,256,28672,"(256, 1, 1)",24614816,ns,"(112, 256, 1)",24614816.0,19,,,3574013998,cycle,3586878744,cycle,28576702186,warp,,28576702186.0
mlp,zamba2,94,0.8703703703703703,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,611,4,99.84329839467911,99.81212839422425,12.469791397276408,32768,349,99.88416753032982,56,0.11583246967018512,,256,57344,"(256, 1, 1)",48549792,ns,"(112, 512, 1)",48549792.0,45,,,7147177972,cycle,7160630764,cycle,57146606016,warp,,57146606016.0
mlp,zamba2,94,0.8703703703703703,108,4096,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1221,8,99.92507013783609,99.82355113840602,12.471202324786635,65536,698,99.88416753032982,18,0.11583246967018512,,256,114688,"(256, 1, 1)",100970944,ns,"(112, 1024, 1)",100970944.0,37,,,14292841843,cycle,14318105978,cycle,114280957798,warp,,114280957798.0
mlp,zamba2,94,0.8703703703703703,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,39,12,97.7632296781233,97.62315887835456,12.196316871194526,2048,22,99.03288201160542,74,0.9671179883945835,,256,3584,"(256, 1, 1)",3058272,ns,"(112, 32, 1)",3058272.0,1,,,447565319,cycle,458462238,cycle,3578592466,warp,,3578592466.0
mlp,zamba2,94,0.8703703703703703,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,153,48,99.68015575024336,99.59213668949776,12.442309946477165,8192,88,99.03288201160542,14,0.9671179883945835,,256,14336,"(256, 1, 1)",11962368,ns,"(112, 128, 1)",11962368.0,19,,,1786916908,cycle,1794234934,cycle,14287633386,warp,,14287633386.0
mlp,zamba2,94,0.8703703703703703,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,611,4,99.84329839467911,99.71470225720577,12.457620384761963,32768,349,99.88416753032982,56,0.11583246967018512,,256,57344,"(256, 1, 1)",49049152,ns,"(112, 512, 1)",49049152.0,29,,,7147115694,cycle,7167564594,cycle,57146111229,warp,,57146111229.0
mlp,zamba2,94,0.8703703703703703,108,8192,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1221,8,99.92507013783609,99.76129641344426,12.46343815801652,65536,698,99.88416753032982,18,0.11583246967018512,,256,114688,"(256, 1, 1)",100634624,ns,"(112, 1024, 1)",100634624.0,1,,,14290637380,cycle,14324831266,cycle,114263455109,warp,,114263455109.0
mlp,zamba2,94,0.8703703703703703,108,8192,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,2441,16,99.966006258335,99.82326474516351,12.471173880158746,131072,1395,99.955769084115,36,0.04423091588500183,,256,229376,"(256, 1, 1)",208259232,ns,"(112, 2048, 1)",208259232.0,72,,,28583336654,cycle,28633942926,cycle,228543283907,warp,,228543283907.0
mlp,zamba2,94,0.8703703703703703,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,77,24,99.03288201160542,98.9614988479673,12.36351713165666,4096,44,99.03288201160542,54,0.9671179883945835,,256,7168,"(256, 1, 1)",6021440,ns,"(112, 64, 1)",6021440.0,1,,,893759327,cycle,903138430,cycle,7146219169,warp,,7146219169.0
mlp,zamba2,94,0.8703703703703703,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,306,2,99.68015575024336,99.6386406717839,12.4481162695473,16384,175,99.59878419452887,28,0.40121580547112234,,256,28672,"(256, 1, 1)",24615296,ns,"(112, 256, 1)",24615296.0,31,,,3574037461,cycle,3586999418,cycle,28576886921,warp,,28576886921.0
mlp,zamba2,94,0.8703703703703703,108,16384,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1221,8,99.92507013783609,99.82014525085049,12.470776005839241,65536,698,99.88416753032982,18,0.11583246967018512,,256,114688,"(256, 1, 1)",101120288,ns,"(112, 1024, 1)",101120288.0,31,,,14292862796,cycle,14318615506,cycle,114281117881,warp,,114281117881.0
mlp,zamba2,94,0.8703703703703703,108,16384,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,2441,16,99.966006258335,99.82631494868137,12.47155481128854,131072,1395,99.955769084115,36,0.04423091588500183,,256,229376,"(256, 1, 1)",205942944,ns,"(112, 2048, 1)",205942944.0,52,,,28583136138,cycle,28632867148,cycle,228541678106,warp,,228541678106.0
mlp,zamba2,94,0.8703703703703703,108,16384,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,4881,32,99.98648689883046,99.82509754726135,12.47140513003924,262144,2789,99.99160837026922,72,0.008391629730786221,,256,458752,"(256, 1, 1)",416284512,ns,"(112, 4096, 1)",416284512.0,151,,,57167690390,cycle,57267853270,cycle,457094783397,warp,,457094783397.0
mlp,zamba2,94,0.8703703703703703,108,32768,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,153,48,99.68015575024336,99.61736126285594,12.445457884506485,8192,88,99.03288201160542,14,0.9671179883945835,,256,14336,"(256, 1, 1)",12182752,ns,"(112, 128, 1)",12182752.0,10,,,1787511411,cycle,1794377394,cycle,14292382903,warp,,14292382903.0
mlp,zamba2,94,0.8703703703703703,108,32768,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,611,4,99.84329839467911,99.8137883199291,12.469998701362993,32768,349,99.88416753032982,56,0.11583246967018512,,256,57344,"(256, 1, 1)",50815776,ns,"(112, 512, 1)",50815776.0,13,,,7146906689,cycle,7160239892,cycle,57144436579,warp,,57144436579.0
mlp,zamba2,94,0.8703703703703703,108,32768,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,2441,16,99.966006258335,99.82764532603126,12.47172003490443,131072,1395,99.955769084115,36,0.04423091588500183,,256,229376,"(256, 1, 1)",205928352,ns,"(112, 2048, 1)",205928352.0,42,,,28583598834,cycle,28632949060,cycle,228545359648,warp,,228545359648.0
mlp,zamba2,94,0.8703703703703703,108,32768,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,4881,32,99.98648689883046,99.81138658414258,12.469692500413778,262144,2789,99.99160837026922,72,0.008391629730786221,,256,458752,"(256, 1, 1)",415557120,ns,"(112, 4096, 1)",415557120.0,130,,,57166171045,cycle,57274197866,cycle,457082646782,warp,,457082646782.0
,,94,0.8703703703703703,108,32768,64,,,,,,,,,524288,5578,99.99160837026922,50,0.008391629730786221,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1109541 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 1109541
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""1109541"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void at::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void at::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4):",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 190, in <module>
    main()
    ~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 175, in main
    kernel()
    ~~~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 170, in kernel
    layer(inputs)
    ~~~~~^^^^^^^^
  File ""/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python",
mlp,zamba2,108,1.0,108,256,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,84,1,84,77.77777777777779,72.39319673476244,9.016506570367993,64,1,59.25925925925925,64,40.74074074074075,,256,84,"(256, 1, 1)",144768,ns,"(14, 2, 3)",144768.0,6,,,14893157,cycle,20572592,cycle,118715463,warp,,118715463.0
mlp,zamba2,108,1.0,108,256,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,6,20,86.41975308641975,86.96215647712584,10.811840647622525,256,3,79.01234567901234,40,20.98765432098766,,256,560,"(256, 1, 1)",459584,ns,"(28, 4, 5)",459584.0,3,,,60349933,cycle,69397926,cycle,480204363,warp,,480204363.0
mlp,zamba2,108,1.0,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,17,64,97.60348583877996,97.33165938560575,12.159914809613284,1024,10,94.81481481481482,52,5.185185185185182,,256,1792,"(256, 1, 1)",1851808,ns,"(112, 16, 1)",1851808.0,4,,,224358225,cycle,230508990,cycle,1793900596,warp,,1793900596.0
mlp,zamba2,108,1.0,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,34,20,97.60348583877996,97.54427536706521,12.186466442474805,2048,19,99.80506822612085,104,0.19493177387914784,,256,3584,"(256, 1, 1)",3224864,ns,"(112, 32, 1)",3224864.0,1,,,447601908,cycle,458870504,cycle,3578886399,warp,,3578886399.0
mlp,zamba2,108,1.0,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,67,40,99.06025428413488,98.96694956274484,12.364201041163737,4096,38,99.80506822612085,100,0.19493177387914784,,256,7168,"(256, 1, 1)",6018464,ns,"(112, 64, 1)",6018464.0,37,,,893865508,cycle,903195978,cycle,7147069857,warp,,7147069857.0
mlp,zamba2,108,1.0,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,168,2,60,77.77777777777779,76.96033678325352,9.579876735339905,128,2,59.25925925925925,20,40.74074074074075,,256,168,"(256, 1, 1)",248192,ns,"(14, 4, 3)",248192.0,3,,,28922438,cycle,37580966,cycle,230413454,warp,,230413454.0
mlp,zamba2,108,1.0,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,7,24,88.88888888888889,88.97404342728156,11.078829357677911,512,5,94.81481481481482,80,5.185185185185182,,256,672,"(256, 1, 1)",850656,ns,"(14, 16, 3)",850656.0,21,,,113948157,cycle,128068988,cycle,908066857,warp,,908066857.0
mlp,zamba2,108,1.0,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,34,20,97.60348583877996,97.57942567909707,12.19087030737334,2048,19,99.80506822612085,104,0.19493177387914784,,256,3584,"(256, 1, 1)",3055200,ns,"(112, 32, 1)",3055200.0,4,,,447596285,cycle,458699446,cycle,3578845092,warp,,3578845092.0
mlp,zamba2,108,1.0,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,67,40,99.06025428413488,98.93009109170609,12.359596588666237,4096,38,99.80506822612085,100,0.19493177387914784,,256,7168,"(256, 1, 1)",6572352,ns,"(112, 64, 1)",6572352.0,1,,,894034765,cycle,903703570,cycle,7148423399,warp,,7148423399.0
mlp,zamba2,108,1.0,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,133,80,99.80506822612085,99.52129512406144,12.43346135632372,8192,76,99.80506822612085,92,0.19493177387914784,,256,14336,"(256, 1, 1)",11958752,ns,"(112, 128, 1)",11958752.0,19,,,1787034156,cycle,1795629924,cycle,14288572973,warp,,14288572973.0
mlp,zamba2,108,1.0,108,1024,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,6,20,86.41975308641975,86.72610236549322,10.783905396889025,256,3,79.01234567901234,40,20.98765432098766,,256,560,"(256, 1, 1)",459616,ns,"(28, 4, 5)",459616.0,3,,,60303906,cycle,69533744,cycle,479901003,warp,,479901003.0
mlp,zamba2,108,1.0,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,17,64,97.60348583877996,97.30792647418728,12.156956196201143,1024,10,94.81481481481482,52,5.185185185185182,,256,1792,"(256, 1, 1)",1533856,ns,"(112, 16, 1)",1533856.0,4,,,224432253,cycle,230641286,cycle,1794493447,warp,,1794493447.0
mlp,zamba2,108,1.0,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,67,40,99.06025428413488,98.90810698599036,12.356849041985086,4096,38,99.80506822612085,100,0.19493177387914784,,256,7168,"(256, 1, 1)",6080192,ns,"(112, 64, 1)",6080192.0,1,,,894381940,cycle,904255442,cycle,7151198715,warp,,7151198715.0
mlp,zamba2,108,1.0,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,133,80,99.80506822612085,99.48360319572977,12.428750516777816,8192,76,99.80506822612085,92,0.19493177387914784,,256,14336,"(256, 1, 1)",11962976,ns,"(112, 128, 1)",11962976.0,1,,,1786994143,cycle,1796270024,cycle,14288250873,warp,,14288250873.0
