layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
ssm,zamba2,94,0.8703703703703703,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,306,2,99.68015575024336,99.67235837888772,12.452334510099153,28672,306,99.68015575024336,2,0.31984424975664005,,256,28672,"(256, 1, 1)",23902816,ns,"(112, 256, 1)",23902816.0,662,,,3573298123,cycle,3585044220,cycle,28570988711,warp,,28570988711.0
ssm,zamba2,94,0.8703703703703703,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,611,4,99.84329839467911,99.72379174661077,12.458759265462305,57344,611,99.84329839467911,4,0.15670160532088584,,256,57344,"(256, 1, 1)",48799040,ns,"(112, 512, 1)",48799040.0,612,,,7147049078,cycle,7166844494,cycle,57145593756,warp,,57145593756.0
ssm,zamba2,94,0.8703703703703703,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,20,6,95.31914893617022,97.31100923442989,12.157337988465338,1792,20,95.31914893617022,6,4.680851063829783,,256,1792,"(256, 1, 1)",1535456,ns,"(112, 16, 1)",1535456.0,6,,,224356242,cycle,230555868,cycle,1793885192,warp,,1793885192.0
ssm,zamba2,94,0.8703703703703703,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,77,24,99.03288201160542,98.97303191220168,12.36496914804234,7168,77,99.03288201160542,24,0.9671179883945835,,256,7168,"(256, 1, 1)",6022464,ns,"(112, 64, 1)",6022464.0,611,,,893777958,cycle,903052014,cycle,7146374587,warp,,7146374587.0
ssm,zamba2,94,0.8703703703703703,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,306,2,99.68015575024336,99.6545250953113,12.450105346505742,28672,306,99.68015575024336,2,0.31984424975664005,,256,28672,"(256, 1, 1)",23954944,ns,"(112, 256, 1)",23954944.0,781,,,3573529613,cycle,3585918060,cycle,28572836871,warp,,28572836871.0
ssm,zamba2,94,0.8703703703703703,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,611,4,99.84329839467911,99.68173120332912,12.453504801446332,57344,611,99.84329839467911,4,0.15670160532088584,,256,57344,"(256, 1, 1)",48721088,ns,"(112, 512, 1)",48721088.0,792,,,7147121333,cycle,7169941018,cycle,57146172732,warp,,57146172732.0
,,94,0.8703703703703703,108,4096,64,,,,,,,,,114688,1221,99.92507013783609,8,0.07492986216390829,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 883770 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""883770"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,94,0.8703703703703703,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,39,12,97.7632296781233,97.63373365506732,12.197646283851217,3584,39,97.7632296781233,12,2.236770321876702,,256,3584,"(256, 1, 1)",3056896,ns,"(112, 32, 1)",3056896.0,6,,,447577547,cycle,458425106,cycle,3578692666,warp,,3578692666.0
ssm,zamba2,94,0.8703703703703703,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,153,48,99.68015575024336,99.61058565201117,12.444612928183222,14336,153,99.68015575024336,48,0.31984424975664005,,256,14336,"(256, 1, 1)",11955168,ns,"(112, 128, 1)",11955168.0,713,,,1787021989,cycle,1794008114,cycle,14288471404,warp,,14288471404.0
ssm,zamba2,94,0.8703703703703703,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,611,4,99.84329839467911,99.7084148838199,12.456836432241941,57344,611,99.84329839467911,4,0.15670160532088584,,256,57344,"(256, 1, 1)",48534272,ns,"(112, 512, 1)",48534272.0,702,,,7147107684,cycle,7168008530,cycle,57146054274,warp,,57146054274.0
,,94,0.8703703703703703,108,8192,32,,,,,,,,,114688,1221,99.92507013783609,8,0.07492986216390829,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 888898 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""888898"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,94,0.8703703703703703,108,8192,64,,,,,,,,,229376,2441,99.966006258335,16,0.033993741664994914,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 889189 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""889189"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,94,0.8703703703703703,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,77,24,99.03288201160542,98.96740735686846,12.364257852838694,7168,77,99.03288201160542,24,0.9671179883945835,,256,7168,"(256, 1, 1)",6019968,ns,"(112, 64, 1)",6019968.0,713,,,893770040,cycle,903095336,cycle,7146306304,warp,,7146306304.0
ssm,zamba2,94,0.8703703703703703,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,306,2,99.68015575024336,99.69487891062977,12.45514700868026,28672,306,99.68015575024336,2,0.31984424975664005,,256,28672,"(256, 1, 1)",23888448,ns,"(112, 256, 1)",23888448.0,6,,,3573469014,cycle,3584405792,cycle,28572352690,warp,,28572352690.0
,,94,0.8703703703703703,108,16384,16,,,,,,,,,114688,1221,99.92507013783609,8,0.07492986216390829,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 892242 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""892242"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,94,0.8703703703703703,108,16384,32,,,,,,,,,229376,2441,99.966006258335,16,0.033993741664994914,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 892532 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""892532"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,94,0.8703703703703703,108,16384,64,,,,,,,,,458752,4881,99.98648689883046,32,0.013513101169537745,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 893194 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""893194"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,94,0.8703703703703703,108,32768,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,153,48,99.68015575024336,99.60159897536312,12.443491676065229,14336,153,99.68015575024336,48,0.31984424975664005,,256,14336,"(256, 1, 1)",11957824,ns,"(112, 128, 1)",11957824.0,781,,,1786917841,cycle,1794065416,cycle,14287640365,warp,,14287640365.0
ssm,zamba2,94,0.8703703703703703,108,32768,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,611,4,99.84329839467911,99.73797731932018,12.460530705426365,57344,611,99.84329839467911,4,0.15670160532088584,,256,57344,"(256, 1, 1)",48575936,ns,"(112, 512, 1)",48575936.0,810,,,7148543423,cycle,7167323436,cycle,57157538400,warp,,57157538400.0
,,94,0.8703703703703703,108,32768,16,,,,,,,,,229376,2441,99.966006258335,16,0.033993741664994914,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 897266 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""897266"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,94,0.8703703703703703,108,32768,32,,,,,,,,,458752,4881,99.98648689883046,32,0.013513101169537745,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 897557 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""897557"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,94,0.8703703703703703,108,32768,64,,,,,,,,,917504,9761,99.99673036639514,64,0.003269633604863209,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 897851 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 897851
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""897851"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorB",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/../../src/models/zamba2.py"", line 251, in forward
    y = mamba_chunk_scan_combined(
        x, dt, A, B, C,
    ...<3 lines>...
        dt_softplus=True,
    )
  File ""/home01/ehmoon/.local/lib/python3.14/site-packages/mamba_ssm/ops/triton/ssd_combined.py"", line 643, in mamba_chunk_scan_combined
    return MambaChunkScanCombinedFn.apply(x, dt, A, B, C, chunk_size, D, z, dt_bias, initial_states, seq_idx, cu_seqlens, dt_softplus, dt_limit, ret",
ssm,zamba2,108,1.0,108,256,1,"void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::<unnamed>::distribution_nullary_kernel<c10::BFloat16, float, float4, at::CUDAGeneratorImpl *, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)",815,864,8,108,100.0,98.58939611789462,50.154769128556175,112,2,51.85185185185185,4,48.14814814814815,,256,864,"(256, 1, 1)",153312,ns,"(864, 1, 1)",153312.0,0,,,22992597,cycle,23321572,cycle,748600358,warp,,748600358.0
ssm,zamba2,108,1.0,108,256,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,5,16,82.96296296296296,83.1258470456153,10.385118253712612,448,5,82.96296296296296,16,17.037037037037038,,256,448,"(256, 1, 1)",452448,ns,"(56, 8, 1)",452448.0,6,,,56614780,cycle,68107312,cycle,452673593,warp,,452673593.0
ssm,zamba2,108,1.0,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,17,64,97.60348583877996,97.33824358824187,12.160747125597105,1792,17,97.60348583877996,64,2.3965141612200425,,256,1792,"(256, 1, 1)",1534240,ns,"(112, 16, 1)",1534240.0,611,,,224385184,cycle,230521094,cycle,1794117588,warp,,1794117588.0
ssm,zamba2,108,1.0,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,34,20,97.60348583877996,97.51754038836128,12.183135422904817,3584,34,97.60348583877996,20,2.3965141612200425,,256,3584,"(256, 1, 1)",3087584,ns,"(112, 32, 1)",3087584.0,6,,,447608943,cycle,459003520,cycle,3578945308,warp,,3578945308.0
