layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
ssm,zamba2,40,0.37037037037037035,108,256,1,"void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::<unnamed>::distribution_nullary_kernel<c10::BFloat16, float, float4, at::CUDAGeneratorImpl *, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)",815,864,22,24,98.18181818181819,98.22148252700698,49.97125004580858,112,3,93.33333333333333,32,6.666666666666665,,256,864,"(256, 1, 1)",154240,ns,"(864, 1, 1)",154240.0,0,,,22996248,cycle,23412646,cycle,748773880,warp,,748773880.0
ssm,zamba2,40,0.37037037037037035,108,256,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,12,8,93.33333333333333,82.9976737236329,10.369125648474622,448,12,93.33333333333333,8,6.666666666666665,,256,448,"(256, 1, 1)",452928,ns,"(56, 8, 1)",452928.0,6,,,56580135,cycle,68170748,cycle,452397473,warp,,452397473.0
ssm,zamba2,40,0.37037037037037035,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,45,32,99.55555555555556,97.29415552377063,12.155232317100017,1792,45,99.55555555555556,32,0.4444444444444473,,256,1792,"(256, 1, 1)",1536928,ns,"(112, 16, 1)",1536928.0,781,,,224335715,cycle,230574708,cycle,1793721051,warp,,1793721051.0
ssm,zamba2,40,0.37037037037037035,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,90,24,99.55555555555556,97.59550623653656,12.192878350184815,3584,90,99.55555555555556,24,0.4444444444444473,,256,3584,"(256, 1, 1)",3054624,ns,"(112, 32, 1)",3054624.0,6,,,447595421,cycle,458622982,cycle,3578837906,warp,,3578837906.0
ssm,zamba2,40,0.37037037037037035,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,180,8,99.55555555555556,98.98214533087597,12.366102020042401,7168,180,99.55555555555556,8,0.4444444444444473,,256,7168,"(256, 1, 1)",6020448,ns,"(112, 64, 1)",6020448.0,6,,,893824948,cycle,903016342,cycle,7146747015,warp,,7146747015.0
ssm,zamba2,40,0.37037037037037035,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,224,6,24,93.33333333333333,69.32766971984873,8.661312961062825,224,6,93.33333333333333,24,6.666666666666665,,256,224,"(256, 1, 1)",272320,ns,"(56, 4, 1)",272320.0,6,,,28439831,cycle,41022338,cycle,227396677,warp,,227396677.0
ssm,zamba2,40,0.37037037037037035,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,23,16,97.3913043478261,92.10133236477105,11.506462814470181,896,23,97.3913043478261,16,2.608695652173909,,256,896,"(256, 1, 1)",814048,ns,"(56, 16, 1)",814048.0,6,,,112709186,cycle,122375196,cycle,901187611,warp,,901187611.0
ssm,zamba2,40,0.37037037037037035,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,90,24,99.55555555555556,97.57592142509563,12.190436331894643,3584,90,99.55555555555556,24,0.4444444444444473,,256,3584,"(256, 1, 1)",3056768,ns,"(112, 32, 1)",3056768.0,730,,,447562017,cycle,458680800,cycle,3578572217,warp,,3578572217.0
ssm,zamba2,40,0.37037037037037035,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,180,8,99.55555555555556,98.95326022184373,12.362498345432863,7168,180,99.55555555555556,8,0.4444444444444473,,256,7168,"(256, 1, 1)",6021248,ns,"(112, 64, 1)",6021248.0,611,,,893854970,cycle,903310278,cycle,7146989963,warp,,7146989963.0
ssm,zamba2,40,0.37037037037037035,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,359,16,99.83286908077994,99.59247214285374,12.442349830093091,14336,359,99.83286908077994,16,0.16713091922005985,,256,14336,"(256, 1, 1)",11966304,ns,"(112, 128, 1)",11966304.0,730,,,1786965650,cycle,1794277832,cycle,14288020786,warp,,14288020786.0
ssm,zamba2,40,0.37037037037037035,108,1024,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,12,8,93.33333333333333,82.99647605038437,10.368955543258824,448,12,93.33333333333333,8,6.666666666666665,,256,448,"(256, 1, 1)",453024,ns,"(56, 8, 1)",453024.0,6,,,56598094,cycle,68193370,cycle,452540174,warp,,452540174.0
ssm,zamba2,40,0.37037037037037035,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,45,32,99.55555555555556,97.33340536996474,12.160131614389584,1792,45,99.55555555555556,32,0.4444444444444473,,256,1792,"(256, 1, 1)",1537056,ns,"(112, 16, 1)",1537056.0,6,,,224365522,cycle,230512352,cycle,1793958745,warp,,1793958745.0
ssm,zamba2,40,0.37037037037037035,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,180,8,99.55555555555556,98.89002988445922,12.3545856666125,7168,180,99.55555555555556,8,0.4444444444444473,,256,7168,"(256, 1, 1)",7248096,ns,"(112, 64, 1)",7248096.0,679,,,893935058,cycle,903968842,cycle,7147622719,warp,,7147622719.0
ssm,zamba2,40,0.37037037037037035,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,359,16,99.83286908077994,99.5813523498755,12.44095904456122,14336,359,99.83286908077994,16,0.16713091922005985,,256,14336,"(256, 1, 1)",11965824,ns,"(112, 128, 1)",11965824.0,6,,,1787035635,cycle,1794548470,cycle,14288578572,warp,,14288578572.0
ssm,zamba2,40,0.37037037037037035,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,717,32,99.9721059972106,99.67227152213397,12.452315383853762,28672,717,99.9721059972106,32,0.02789400278939702,,256,28672,"(256, 1, 1)",23896416,ns,"(112, 256, 1)",23896416.0,6,,,3573202294,cycle,3584951200,cycle,28570203506,warp,,28570203506.0
ssm,zamba2,40,0.37037037037037035,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,23,16,97.3913043478261,92.11782993354437,11.508526483994855,896,23,97.3913043478261,16,2.608695652173909,,256,896,"(256, 1, 1)",814304,ns,"(56, 16, 1)",814304.0,611,,,112675860,cycle,122317102,cycle,900921349,warp,,900921349.0
ssm,zamba2,40,0.37037037037037035,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,90,24,99.55555555555556,97.60876882330084,12.194536426268732,3584,90,99.55555555555556,24,0.4444444444444473,,256,3584,"(256, 1, 1)",3057088,ns,"(112, 32, 1)",3057088.0,6,,,447666054,cycle,458633030,cycle,3579403002,warp,,3579403002.0
ssm,zamba2,40,0.37037037037037035,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,359,16,99.83286908077994,99.61261124483617,12.444868862674774,14336,359,99.83286908077994,16,0.16713091922005985,,256,14336,"(256, 1, 1)",11965856,ns,"(112, 128, 1)",11965856.0,662,,,1787018806,cycle,1793968438,cycle,14288449251,warp,,14288449251.0
ssm,zamba2,40,0.37037037037037035,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,717,32,99.9721059972106,99.66556059555293,12.451483955290756,28672,717,99.9721059972106,32,0.02789400278939702,,256,28672,"(256, 1, 1)",23972928,ns,"(112, 256, 1)",23972928.0,696,,,3572941016,cycle,3584930436,cycle,28568130435,warp,,28568130435.0
ssm,zamba2,40,0.37037037037037035,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,1434,24,99.9721059972106,99.67638770525127,12.452830777804634,57344,1434,99.9721059972106,24,0.02789400278939702,,256,57344,"(256, 1, 1)",48691648,ns,"(112, 512, 1)",48691648.0,6,,,7145586656,cycle,7168785728,cycle,57133872354,warp,,57133872354.0
ssm,zamba2,40,0.37037037037037035,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,45,32,99.55555555555556,97.33559978374527,12.160415479774388,1792,45,99.55555555555556,32,0.4444444444444473,,256,1792,"(256, 1, 1)",1537120,ns,"(112, 16, 1)",1537120.0,6,,,224393135,cycle,230535524,cycle,1794180963,warp,,1794180963.0
ssm,zamba2,40,0.37037037037037035,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,180,8,99.55555555555556,98.98018988592604,12.365855384555344,7168,180,99.55555555555556,8,0.4444444444444473,,256,7168,"(256, 1, 1)",6024576,ns,"(112, 64, 1)",6024576.0,6,,,893815347,cycle,903024482,cycle,7146668898,warp,,7146668898.0
ssm,zamba2,40,0.37037037037037035,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,717,32,99.9721059972106,99.66408735867097,12.451296311524308,28672,717,99.9721059972106,32,0.02789400278939702,,256,28672,"(256, 1, 1)",23907712,ns,"(112, 256, 1)",23907712.0,6,,,3573495979,cycle,3585540262,cycle,28572559513,warp,,28572559513.0
ssm,zamba2,40,0.37037037037037035,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,1434,24,99.9721059972106,99.72495030916951,12.458901867263448,57344,1434,99.9721059972106,24,0.02789400278939702,,256,57344,"(256, 1, 1)",48777312,ns,"(112, 512, 1)",48777312.0,792,,,7146541982,cycle,7166252738,cycle,57141529356,warp,,57141529356.0
,,40,0.37037037037037035,108,4096,64,,,,,,,,,114688,2868,99.9721059972106,8,0.02789400278939702,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 679534 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""679534"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,40,0.37037037037037035,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,90,24,99.55555555555556,97.61602334863602,12.195441948973906,3584,90,99.55555555555556,24,0.4444444444444473,,256,3584,"(256, 1, 1)",3057600,ns,"(112, 32, 1)",3057600.0,6,,,447525083,cycle,458454532,cycle,3578275604,warp,,3578275604.0
ssm,zamba2,40,0.37037037037037035,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,359,16,99.83286908077994,99.66186052486168,12.45101856455275,14336,359,99.83286908077994,16,0.16713091922005985,,256,14336,"(256, 1, 1)",12334624,ns,"(112, 128, 1)",12334624.0,6,,,1787064842,cycle,1793128116,cycle,14288813735,warp,,14288813735.0
ssm,zamba2,40,0.37037037037037035,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,1434,24,99.9721059972106,99.7053533581283,12.456452801785368,57344,1434,99.9721059972106,24,0.02789400278939702,,256,57344,"(256, 1, 1)",48667744,ns,"(112, 512, 1)",48667744.0,810,,,7146600121,cycle,7167719566,cycle,57141990701,warp,,57141990701.0
,,40,0.37037037037037035,108,8192,32,,,,,,,,,114688,2868,99.9721059972106,8,0.02789400278939702,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 684244 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""684244"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,40,0.37037037037037035,108,8192,64,,,,,,,,,229376,5735,99.98953792502179,16,0.010462074978201397,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 684536 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""684536"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,40,0.37037037037037035,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,180,8,99.55555555555556,98.93768181190654,12.360543171017074,7168,180,99.55555555555556,8,0.4444444444444473,,256,7168,"(256, 1, 1)",7252800,ns,"(112, 64, 1)",7252800.0,6,,,893889398,cycle,903487308,cycle,7147260080,warp,,7147260080.0
ssm,zamba2,40,0.37037037037037035,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,717,32,99.9721059972106,99.6639415108976,12.451278603826546,28672,717,99.9721059972106,32,0.02789400278939702,,256,28672,"(256, 1, 1)",23898464,ns,"(112, 256, 1)",23898464.0,628,,,3573206807,cycle,3585255362,cycle,28570248562,warp,,28570248562.0
,,40,0.37037037037037035,108,16384,16,,,,,,,,,114688,2868,99.9721059972106,8,0.02789400278939702,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 688138 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""688138"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,40,0.37037037037037035,108,16384,32,,,,,,,,,229376,5735,99.98953792502179,16,0.010462074978201397,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 688902 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""688902"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,40,0.37037037037037035,108,16384,64,,,,,,,,,458752,11469,99.99825616880285,32,0.001743831197142942,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 689270 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""689270"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,40,0.37037037037037035,108,32768,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,359,16,99.83286908077994,99.6115442213626,12.444736713763142,14336,359,99.83286908077994,16,0.16713091922005985,,256,14336,"(256, 1, 1)",11954272,ns,"(112, 128, 1)",11954272.0,713,,,1786997596,cycle,1793966362,cycle,14288280991,warp,,14288280991.0
ssm,zamba2,40,0.37037037037037035,108,32768,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,1434,24,99.9721059972106,99.68876020116723,12.454382763038987,57344,1434,99.9721059972106,24,0.02789400278939702,,256,57344,"(256, 1, 1)",48758624,ns,"(112, 512, 1)",48758624.0,630,,,7146953968,cycle,7169267582,cycle,57144833662,warp,,57144833662.0
,,40,0.37037037037037035,108,32768,16,,,,,,,,,229376,5735,99.98953792502179,16,0.010462074978201397,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 692343 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""692343"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,40,0.37037037037037035,108,32768,32,,,,,,,,,458752,11469,99.99825616880285,32,0.001743831197142942,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 692650 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""692650"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
